,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
1622,6.412237393694205,1.9800728267643148,10.680664806897957,16.961065359247034,3.3187174462836446,6.4247035897194555,2.620987111590069,16.270180211338715,4.802061698209925,4.308117332063906,1.8456448128832261,1.0981702105460474
1623,35.34991529886961,2.5233104347563122,10.09867457199691,22.90853189780353,6.767274732648882,8.952375913665016,2.4726332217080924,19.42960538781739,5.321591644964291,4.844952007846095,2.201727316025728,3.5347797965038104
1624,11.566409848815656,3.2925140774882613,12.348776566506382,28.87736836015011,6.991951235045749,11.004300328058768,2.407882503354624,22.06346857443953,7.634295182430696,5.742327766618373,1.6835353657362913,3.9831753811774475
1625,16.24266130663819,2.6819450536524765,10.931460550918436,28.612759899650044,6.391860452298699,9.378509263039774,2.6625469211510477,24.427002304181137,6.320810957017799,6.7373815413180385,2.0441202797360005,6.085959936222219
1626,10.468934344842069,2.339303730052231,12.402511685639158,20.199220383384326,6.91936821939862,10.838083845013946,2.6285734235101526,17.440724307207507,4.007509044841937,5.58327772426229,1.6696598272248189,2.9017995934844456
1627,11.51917411588227,2.4562559242026007,12.223665021816645,22.01918506435131,7.7012578667438545,11.27479996376316,2.5803055272762077,15.36269089080776,4.530508515420104,5.847256213728884,1.925246841348121,4.33031935781579
1628,11.14092988550291,3.0801715596780457,11.875597098026313,27.077594579501323,7.685493141525478,12.177126323217239,2.478352238948974,19.893453487838787,4.8103639191068615,5.296005714641044,1.7203334222284246,4.931754385601714
1629,9.53048670973141,3.7518424185172923,11.937591990918861,24.941353310716135,6.119381541088279,11.228060335325313,2.416812596001886,19.94013463857522,4.300909237325409,5.158127259899331,1.8633310187204843,3.504164853435142
1630,10.873917455293808,2.4870270722713306,15.485444238285305,21.556777754690025,7.7312349486974625,12.699876624222304,2.65326454486641,18.472952048819074,4.029317455908964,5.1274973131618875,1.7685835939116328,2.327573002621435
1631,23.91229819858656,2.785052783640768,10.777145461634818,32.611505606386814,7.265466877766971,11.947209965677226,2.8740128385387944,23.726615270910877,8.638243396076353,8.181863758262425,2.2960083165104157,7.051395524495357
1632,16.610374556948873,2.9651925214771295,10.778781204555965,30.799459132561207,7.652824742874005,11.689100619689256,2.6229480344579836,22.93052596287945,7.465623948103343,7.174148535982175,2.0366839038229076,7.33680168172992
1633,17.80206876910836,3.415601027210366,12.509311187804917,29.653565236518176,6.511030946367072,9.589090639111218,2.603405837784426,23.287739421671365,10.753560895834724,6.817912818493634,2.6250557079012946,6.736650685005158
1634,12.832603477250327,2.9237468533566355,10.583511020484622,21.773083731187157,5.793499651404975,9.500769966731268,2.3014205455822943,16.47211253156996,5.256622756411164,6.7005929695823445,2.0900195264229584,4.547744165541744
1635,22.031093811591266,3.3639667180807766,12.243815614149176,33.18093008060515,7.466491852144055,14.19378048424547,3.002491796595325,25.697574004248363,10.918300330943145,7.472429962425537,2.252751172110605,6.159257730916239
1636,22.419084996861724,3.3185108073112453,10.689674293961108,32.610375343704035,8.520052030955068,14.229325268281263,2.9646381507455692,24.029187053795834,12.915958429798406,8.776540533528106,3.2334320273513852,8.031904505813737
1637,15.988505253523758,3.144536678278281,6.865887834440691,17.62295620365354,8.860892836892955,6.202312561232394,2.6224582930426386,11.515635778665315,8.223123017327762,9.242823967207968,3.256658281048501,5.290377555572567
1638,17.789389641940126,3.0140920116622487,5.038927627733853,21.547695166024543,8.474502194324712,5.514202967380127,3.9378983888362855,15.262685182388205,6.400951317173579,7.024713237618742,2.283879880503212,3.4951712073531302
1639,19.845626906173887,3.3596626402176746,8.314869424391338,22.745255096531004,8.889945114711473,8.00936642259279,2.889944576345699,13.426521615634693,8.30029943160599,8.584876501784056,3.271681688809746,5.097080878329595
1640,14.63043818249659,3.7819618703167475,8.498889439791544,22.42185513449385,6.75392426776314,7.576261617615821,2.504380007848043,12.8751349229548,7.796094855757408,8.948222633324308,3.4679765641192106,5.249522764577623
1641,12.476566485433066,1.7589181858883554,4.142628806234305,16.918398318641813,8.011171576127841,4.187200074344116,2.786882195508511,13.969268640239498,7.085473016368578,8.131111363632815,2.1949784023967096,4.921732214484996
1642,13.164729392276719,3.6564584711482246,9.315454637857568,24.635191174200703,6.025022343816412,8.824796024667284,2.387366371663722,14.627242567072814,7.925607822383445,8.861611595793102,2.8424370901793226,5.4877323792541794
1643,11.710729522963467,4.331115059734729,6.803562622647144,19.112205003482856,5.287829678779261,6.306652098976306,2.309297020415983,10.92356848596515,8.70738508887932,10.018139991440517,3.3018531733219043,5.923213978847819
1644,21.564184096838733,4.38602669365302,5.042441650949426,27.168011413726433,5.669372434929918,7.232080588292453,3.949157727846794,17.073430814507148,5.207516706277666,5.828158582837456,2.1736935280167535,2.930738168606863
1645,25.139510977962004,3.6400644774632727,8.108038464181444,32.02272005590595,7.167383278639134,9.881384330969592,3.686336234761039,16.25256371789117,9.74984563853976,8.48412016950925,3.7471868733534954,4.860783654380042
1646,17.068932237898736,2.6737450928712962,10.769094851755678,30.560089611016345,6.622650520924487,10.279853790709808,2.6780354814197294,18.394386521538998,7.859405591254143,7.700600970004954,2.660064861556289,7.878230300936267
1647,21.020562237091816,3.4929691667417684,9.214778303831308,26.360083440963493,8.227029157582125,10.393268643236418,2.710104568136684,14.610006972520983,9.797718694188667,8.979227937918248,3.7218454939066894,5.652154123315815
1648,13.822153841178642,3.9278310749784127,9.055719248658447,24.582536414511694,6.065775203383836,9.752533072416105,2.3118421044686612,16.549451707403858,7.288313471704187,8.029483313460455,1.9719187697942522,4.605179517987079
1649,26.055389095631504,3.166249377801677,11.11191703625608,33.77505674364937,7.480816354440342,11.23522646170616,3.3938539327865636,18.616153371580477,9.178347521419688,8.030236015393784,3.46530727166284,5.6418679182106555
1650,21.174989671973233,4.29784968836268,4.238648882098173,21.020191264906,9.463517171405888,7.041566589278222,3.536121240938909,11.711818941374018,3.6322637027269957,4.816589240409517,1.5329714951798297,2.84813234004965
1651,23.112422852186597,1.4316659950772272,4.606858502988039,16.12615128485353,8.323710049084749,6.260147585364705,2.5581931747745696,9.837576365702542,2.696594107814789,4.301859619140274,3.9431806115650843,3.7960802944477754
1652,16.24597027080542,3.1435333033285375,5.855444478461892,25.51108300987937,11.461441366652261,5.701736295846499,3.6771847422176753,14.576136075896281,5.770179247703548,6.159324690045934,2.3788275160297165,3.9761629025096914
1653,3.8650843230071255,1.9226752781033787,6.542504301367404,10.358113825072142,2.7258758234117497,3.7033371813348537,2.790211828767954,5.6133724394799955,7.055553866296391,4.741265954374714,1.710283804109371,0.8086376401950773
1654,4.264902850095045,2.3248266702294753,8.250791936703394,10.98657910930053,2.9169128226897874,5.186257923987773,2.767583768801542,5.988982048675618,6.669925183975956,4.948588547149748,1.7480337194044986,0.837030730443985
1655,3.8737070417828674,3.1814569457646917,3.904171506416545,3.915031416800736,6.067790759473466,4.608358128707374,2.9199240140527105,5.566946149322673,9.361538566507296,7.993509807896891,1.9002563045506469,0.6174200826853276
1656,4.402005727889813,2.157684229078079,6.590579152661784,11.530868657525941,3.222929447121518,5.388538217553626,2.933082715113107,5.775379886904308,5.656812310654109,4.20629304758261,1.6970940090832758,0.8373108108693874
1657,3.73981865772962,3.110019578703396,4.572122135818448,3.4639459316192647,3.4885519775086613,4.397798705754869,2.782775242496186,5.346387849896229,8.04223338510914,7.599496033460393,1.8494408908539681,0.705236605013196
1658,7.695341119382958,1.7534877198978467,5.678084556672472,5.086780595451549,6.526768844349299,10.366782266251963,2.4260695641213315,9.64913886665325,7.477551919825948,5.826119884627357,1.7028597274656574,1.026886989795587
1659,6.295966742791366,2.0653480805707973,11.50765364407149,12.759695451366401,4.586321993524637,9.58857441965729,2.7323170664486187,13.418588379736969,5.419207414259962,4.757248343815721,1.6766003354876908,1.0311110689474514
1660,5.397807064323984,2.007784540209041,8.097662185289428,9.71923763763509,4.361729582283632,9.029995532522177,2.6783403062550346,11.890310134697812,8.796183379105507,5.182862889205244,1.74277636062043,0.9909749641049828
1661,4.708904218932601,2.269686039472145,8.220819358242727,5.304659902152071,3.5261014977728498,6.873173265113301,2.682092667546903,7.454155040019891,7.767373590283218,6.105934092769481,1.7645362431251201,1.0602063992084276
1662,5.843804639518045,1.7575397862118192,4.398908030703486,5.285286357446884,4.861579429471677,10.04190235570065,2.524415422406548,10.067333211111197,8.121624154880625,5.013090471253063,1.685274884666472,0.9449261611775484
1663,4.884759604998714,2.6163874329614374,3.183647603476224,3.285704042027418,5.638418824418439,8.81140360508843,2.530387638687504,7.559016971074404,5.500519829020425,6.6225628183289516,1.607827322607986,0.791084255109608
1664,7.094954113000836,2.4506751056434686,16.268873122530653,16.05666276978456,5.435407465674852,8.979232911116341,2.4824595262847478,13.290412522164846,6.0101838618802255,4.473138538088661,1.7572546026166822,1.8999874782059685
1665,5.919005600978791,2.9094504028279484,4.427510910843492,4.488734749012157,8.329232674384842,10.07792761239726,2.580679110193465,8.4618941860362,9.368894987463923,7.088284953088865,1.6941603842492405,0.8203404557850585
1666,4.75520203063497,3.851355630027527,3.4234411298452945,3.023293875861586,6.977709425784046,8.682538163832465,2.6983464711108547,6.121143766697777,8.197543171021902,8.421700337769453,1.833395673666691,0.7370608982558452
1667,4.524557742241164,4.007294524058659,4.383971552082896,3.5963537784277193,5.525376549449416,7.329312851338736,2.7590483631461313,5.674797735453303,8.06203047562021,7.8201735214691555,1.852347426317987,0.6433064099521091
1668,8.306047238710521,4.368259345990852,6.7590928322430015,11.399209879403005,5.327184467915922,6.595540005284611,2.3221379359538417,14.295124361986772,7.493797222587057,7.401463255994088,2.1764485343943893,5.560867873693854
1669,7.858007492831558,2.9633589160905824,10.174097825014808,6.737312593732695,6.232387106624602,10.417138049572559,2.4060358522666183,13.517274187755325,8.564600053090402,7.5409344000959955,1.8391900176743563,1.6608869794791372
1670,11.343774226350344,3.5241800397882272,11.527758023685658,17.34023578809387,7.228931796163175,12.73706583009883,2.5443157430576555,17.078998975481014,7.060598615618506,7.571928544637703,2.528218354138676,3.9822251805030113
1671,10.753873064776286,4.8045366847539634,6.429392404132317,9.531467835982395,7.667110106964572,9.063134608760846,2.34536194211442,14.601338225584447,9.366325435198304,8.633597414591625,2.1592825536310882,3.7258051895633
1672,9.227729235625299,2.6102062943647573,14.56089089090048,13.137397107248212,8.878344218234476,13.803684312108555,2.612250679838898,16.19489020564103,7.785649053586211,5.0426738554690544,1.951440389372362,1.686586039024583
1673,7.532003387829541,4.645739309116966,4.506659914920292,12.485179716664836,8.04834823655164,6.2644672112657265,2.5449928043667374,12.39741252370861,10.277630490779455,9.007187851888506,1.9812861305101754,4.629024062291916
1674,5.951625386237278,4.273282046799081,4.269997566458354,5.767567129601297,5.295882875434217,6.3785581686545685,2.414298070345956,9.378541433171822,9.702573447345015,9.200363101449298,1.7111664658114358,1.3305529728165268
1675,3.7149924502586305,2.3567135198433347,2.9830940384523412,8.343042561288389,3.117471261749763,2.9523888553951267,2.5105310482150953,9.951694412871705,3.231755902502293,4.587631687012516,1.9177760800623211,5.1633958969818705
1676,7.6662603382334265,1.7120203360743276,3.209448092936796,15.417276799938005,4.663042338274643,3.659800260744003,2.5554319892604966,8.34575523755211,6.533950855623752,8.844507031617402,2.4963629131714504,6.801562015852749
1677,5.4579711159688395,3.7062208324803034,3.8867991260502968,14.62200293541111,3.891999050626648,3.837603858335186,2.381850904421847,10.356586716738391,8.613477397888204,9.773272029812402,2.527344452884579,3.999114077802493
1678,10.64900791303321,4.126849152127598,4.148782208215465,18.109137504690818,6.553302359236918,5.498520859211741,2.4762250089800597,8.731365858235264,8.83344336141749,11.273022225583388,2.7381296019999106,5.6051944258613595
1679,4.590233262083633,1.7687196932264888,3.6570517983789075,14.575819056702935,3.716697086715866,2.9823539263905103,2.7625306015065463,9.555905815634919,4.606882749630003,6.284858389498834,2.895233472819495,4.237322794138263
1680,3.991773415352344,2.2294787014793536,3.053418556622934,4.390482573771284,3.176800201405185,2.5123066598758133,2.707556623903113,14.06486498978995,3.0532008204982213,3.9024497853152793,2.4920328989993816,3.322393810958934
1681,9.672602348554204,5.921383801086536,7.1666826303032956,22.3165505396244,5.977176984676555,7.3654127146307085,2.429488598930621,16.22929464096909,8.650988990892728,8.991448358560648,1.93031486496512,3.9889515398800577
1682,3.07495898347043,1.3490075032497404,5.014528111783241,8.01889355195467,2.0328046921037215,2.4099917020004424,2.421513733270727,7.707961845731246,6.895258093448406,5.8659447877393225,1.669618169758931,0.6571285560866672
1683,3.8376266870920146,1.0607373404758182,6.703878404030807,12.662167533683562,2.0857209873718316,2.6346319008571744,1.974632297534859,14.743535377098892,3.4913967589707204,4.576897314287106,1.3223487076054272,0.8015912645742164
1684,3.719124701078463,1.2727423927626775,6.648964956606708,10.936929531671696,2.0556117077950926,2.779485199277683,2.122774253019075,11.86236391530073,3.8697924798475305,4.575111914713083,1.5378951351756793,0.7745918448848552
1685,5.1105720584974055,1.385101433394576,10.41098426850156,12.835459895048107,3.0025700527381454,5.566538807559125,2.258447202258572,14.115268503360118,3.402217575882724,5.44975407230883,1.5676510481461472,1.860096520014209
